num_poste,nom_usuel,lat,lon,alti,aaaammjj,dhumec,qdhumec,pmerm,qpmerm,pmermin,qpmermin,inst,qinst,glot,qglot,dift,qdift,dirt,qdirt,infrart,qinfrart,uv,quv,uv_indicex,quv_indicex,sigma,qsigma,un,qun,hun,qhun,ux,qux,hux,qhux,um,qum,dhumi40,qdhumi40,dhumi80,qdhumi80,tsvm,qtsvm,etpmon,qetpmon,etpgrille,qetpgrille,ecoulementm,qecoulementm,hneigef,qhneigef,neigetotx,qneigetotx,neigetot06,qneigetot06,neig,qneig,brou,qbrou,orag,qorag,gresil,qgresil,grele,qgrele,rosee,qrosee,verglas,qverglas,solneige,qsolneige,gelee,qgelee,fumee,qfumee,brume,qbrume,eclair,qeclair,nb300,qnb300,ba300,qba300,tmermin,qtmermin,tmermax,qtmermax
77113002,CHEVRU,48.726833,3.203333,158,20220119,,,,,,,,,,,,,,,,,,,,,,,92,1,1,9,99,1,802,9,97,1,0,9,1440,9,7.5,9,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20220208,,,1033.2,1,1031.2,1,0,9,237,9,,,,,,,,,,,0,9,81,1,1307,9,99,1,2201,9,91,1,0,9,1440,9,8.7,9,0.4,9,0.3,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,1,9,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20220624,,,,,,,,,,,,,,,,,,,,,,,49,1,1243,9,91,1,403,9,71,1,0,9,474,9,16.4,9,,,4.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20220210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20200330,,,,,,,,,,,,,,,,,,,,,,,21,1,1527,9,64,1,2352,9,45,1,594,9,0,9,3.7,9,,,3.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20220722,,,1017.9,1,1015.6,1,170,9,1190,9,,,,,,,,,,,18,9,55,1,1430,9,98,1,416,9,82,1,0,9,851,9,20.3,9,2.8,9,2.7,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,1,9,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20200326,,,,,,,,,,,,,,,,,,,,,,,30,1,,,68,1,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20220113,,,,,,,,,,,,,,,,,,,,,,,93,1,1332,9,100,1,139,9,99,1,0,9,1440,9,6.4,9,,,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20191007,,,,,,,,,,,,,,,,,,,,,,,54,1,1536,9,95,1,312,9,79,1,0,9,811,9,12.3,9,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20200602,,,,,,,,,,,,,,,,,,,,,,,26,1,1624,9,94,1,509,9,56,1,552,9,357,9,12.3,9,,,5.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20190628,,,,,,,,,,,,,,,,,,,,,,,39,1,1505,9,82,1,2131,9,62,1,14,9,76,9,17.2,9,,,6.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20220705,,,,,,,,,,,,,,,,,,,,,,,34,1,1713,9,95,1,359,9,61,1,292,9,385,9,12.7,9,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20221005,,,,,,,,,,,,,,,,,,,,,,,59,1,1419,9,99,1,226,9,78,1,0,9,668,9,14.1,9,,,1.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20201001,,,,,,,,,,,,,,,,,,,,,,,66,1,1423,9,97,1,749,9,89,1,0,9,1316,9,13.4,9,,,1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20220517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20200525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20190411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20201008,,,1019.7,1,1018.9,1,31,9,436,9,,,,,,,,,,,5,9,70,1,1437,9,94,1,440,9,81,1,0,9,798,9,14.5,9,1.7,9,1.7,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20190331,,,,,,,,,,,,,,,,,,,,,,,27,1,1543,9,86,1,647,9,60,1,308,9,228,9,8.2,9,,,2.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20190305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20190813,,,,,,,,,,,,,,,,,,,,,,,46,1,1241,9,100,1,354,9,79,1,0,9,833,9,13,9,,,2.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20211010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20190309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20221228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20200721,,,,,,,,,,,,,,,,,,,,,,,27,1,1431,9,83,1,410,9,50,1,599,9,128,9,10.1,9,,,6.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20220706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20200325,,,1021.3,1,1018.4,1,702,9,2023,9,,,,,,,,,,,95,9,23,1,1459,9,69,1,355,9,44,1,642,9,0,9,3.7,9,3.1,9,3.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20190213,,,,,,,,,,,,,,,,,,,,,,,62,1,1438,9,100,1,122,9,92,1,0,9,1195,9,6.3,9,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20200405,,,,,,,,,,,,,,,,,,,,,,,20,1,1650,9,79,1,446,9,45,1,683,9,0,9,6.7,9,,,4.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20210215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20201001,,,,,,,,,,,,,,,,,,,,,,,74,1,1135,1,97,1,810,1,89,1,,,,,12.9,9,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20211216,,,,,,,,,,,,,,,,,,,,,,,87,1,1358,9,100,1,840,9,96,1,0,9,1440,9,9.6,9,,,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20210411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77239001,JOUY-LE-CHATEL,48.6895,3.125167,135,20221027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20211207,,,,,,,,,,,,,,,,,,,,,,,77,1,2334,9,99,1,848,9,89,1,0,9,1410,9,8.3,9,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20190511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20220528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20220712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20220626,,,,,,,,,,,,,,,,,,,,,,,65,1,1250,9,100,1,303,9,86,1,0,9,943,9,15.6,9,,,2.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20190930,,,1014.2,1,1010.2,1,430,9,1242,9,,,,,,,,,,,62,9,61,1,1428,9,96,1,624,9,80,1,0,9,822,9,13.2,9,2,9,2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20200908,,,,,,,,,,,,,,,,,,,,,,,46,1,1300,9,94,1,514,9,71,1,0,9,543,9,14.7,9,,,2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20221010,,,1017.9,1,1014.5,1,184,9,679,9,,,,,,,,,,,28,9,74,1,1338,9,96,1,244,9,85,1,0,9,1098,9,14.1,9,0.8,9,0.5,9,,,,,0,9,0,1,0,9,0,9,0,9,,,,,,,,,,,,,0,9,0,9,,,,,,,,,,
77239001,JOUY-LE-CHATEL,48.6895,3.125167,135,20221224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20200821,,,,,,,,,,,,,,,,,,,,,,,41,1,1602,9,93,1,540,9,64,1,0,9,363,9,18.1,9,,,5.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20190616,,,,,,,,,,,,,,,,,,,,,,,60,1,1242,9,99,1,337,9,81,1,0,9,734,9,14.6,9,,,3.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20200804,,,,,,,,,,,,,,,,,,,,,,,24,1,1554,9,95,1,438,9,54,1,673,9,413,9,10.5,9,,,4.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20211006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20220203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20200502,,,1013.5,1,1010.5,1,375,9,1828,9,,,,,,,,,,,43,9,39,1,1557,9,93,1,418,9,66,1,13,9,393,9,8.8,9,3.1,9,3.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,0,9,,,0,9,0,9,0,9,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20220614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20210224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20220704,,,,,,,,,,,,,,,,,,,,,,,33,1,1629,9,94,1,343,9,61,1,308,9,286,9,13.1,9,,,5.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20210916,,,,,,,,,,,,,,,,,,,,,,,54,1,1320,9,98,1,109,9,81,1,0,9,799,9,14.8,9,,,2.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20220810,,,,,,,,,,,,,,,,,,,,,,,23,1,1201,9,77,1,519,9,46,1,668,9,0,9,12.8,9,,,6.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20220801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20190126,,,,,,,,,,,,,,,,,,,,,,,82,1,1304,9,99,1,1,9,92,1,0,9,1440,9,9.5,9,,,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20191127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20211111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20190112,,,,,,,,,,,,,,,,,,,,,,,82,1,1229,9,100,1,1,9,94,1,0,9,1440,9,9.1,9,,,0.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20190528,,,,,,,,,,,,,,,,,,,,,,,54,1,1654,9,99,1,404,9,82,1,0,9,870,9,11.2,9,,,2.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20220828,,,,,,,,,,,,,,,,,,,,,,,41,1,1610,9,95,1,443,9,63,1,0,9,406,9,13.9,9,,,3.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20200728,,,,,,,,,,,,,,,,,,,,,,,33,1,1259,9,82,1,241,9,56,1,342,9,115,9,12.9,9,,,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20210621,,,,,,,,,,,,,,,,,,,,,,,39,1,1404,9,97,1,1,9,77,1,1,9,809,9,16.9,9,,,4.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20201005,,,,,,,,,,,,,,,,,,,,,,,81,1,2148,9,95,1,616,9,90,1,0,9,1440,9,12.7,9,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20190321,,,,,,,,,,,,,,,,,,,,,,,39,1,1606,9,96,1,641,9,69,1,26,9,612,9,7.6,9,,,1.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77159001,DONNEMARIE,48.474667,3.1265,97,20220813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20200221,,,,,,,,,,,,,,,,,,,,,,,53,1,1326,9,97,1,459,9,78,1,0,9,661,9,7.1,9,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20190228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20190215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20200327,,,,,,,,,,,,,,,,,,,,,,,40,1,,,85,1,,,,,,,,,,,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20200822,,,,,,,,,,,,,,,,,,,,,,,42,1,1327,9,87,1,508,9,63,1,0,9,240,9,14.4,9,,,5.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20210621,,,,,,,,,,,,,,,,,,,,,,,51,1,1516,9,100,1,2316,9,81,1,0,9,855,9,17.2,9,,,4.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20190627,,,,,,,,,,,,,,,,,,,,,,,53,1,1424,9,94,1,256,9,71,1,0,9,396,9,23,9,,,6.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20220915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20190412,,,,,,,,,,,,,,,,,,,,,,,33,1,1122,9,92,1,455,9,58,1,326,9,382,9,5.7,9,,,2.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20211111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20210910,,,,,,,,,,,,,,,,,,,,,,,62,1,1343,9,96,1,419,9,86,1,0,9,1161,9,19.6,9,,,3.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20220210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20210907,,,,,,,,,,,,,,,,,,,,,,,32,1,1239,9,100,1,609,9,65,1,373,9,463,9,14.6,9,,,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77054001,"LA BROSSE-MX",48.351667,3.023333,77,20190620,,,,,,,,,,,,,,,,,,,,,,,55,1,1653,9,96,1,824,9,80,1,0,9,851,9,15.5,9,,,3.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20200919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20191008,,,,,,,,,,,,,,,,,,,,,,,79,1,17,9,99,1,1313,9,94,1,0,9,1438,9,14.9,9,,,0.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20220421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77306001,MELUN,48.610333,2.6795,91,20190705,,,1017.3,1,1014.5,1,858,9,2997,9,,,,,,,,,,,90,9,27,1,1433,9,87,1,435,9,53,1,567,9,166,9,13.1,9,6.1,9,6.2,9,,,,,0,9,0,9,0,9,0,9,0,9,,,,,,,,,,,0,9,0,9,0,9,,,,,,,,,,
77530001,VOULTON_SAPC,48.612667,3.350333,175,20210729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20200214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20201117,,,,,,,,,,,,,,,,,,,,,,,68,1,1442,9,91,1,0,9,80,1,0,9,681,9,10.4,9,,,1.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20220609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20200718,,,,,,,,,,,,,,,,,,,,,,,32,1,1702,9,96,1,157,9,59,1,415,9,374,9,13.6,9,,,5.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20200529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77333003,NEMOURS,48.27,2.715,73,20200411,,,,,,,,,,,,,,,,,,,,,,,22,1,1314,9,92,1,427,9,61,1,400,9,451,9,9.6,9,,,3.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77084001,CHANGIS,48.964667,3.011833,70,20210722,,,,,,,,,,,,,,,,,,,,,,,40,1,1329,9,99,1,343,9,70,1,1,9,600,9,17.1,9,,,4.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20221007,,,,,,,,,,,,,,,,,,,,,,,51,1,1034,9,99,1,648,9,81,1,0,9,898,9,10.8,9,,,1.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77320002,MOUROUX_SAPC,48.847167,3.057,148,20191126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20190916,,,,,,,,,,,,,,,,,,,,,,,16,1,1223,9,95,1,523,9,65,1,339,9,590,9,12.8,9,,,3.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77239001,JOUY-LE-CHATEL,48.6895,3.125167,135,20220629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77211001,NANGIS,48.595333,3.007667,128,20190504,,,,,,,,,,,,,,,,,,,,,,,66,1,1545,9,99,1,1,9,88,1,0,9,1231,9,7.7,9,,,1.4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77148002,CROUY-SUR-OURCQ,49.092833,3.070333,62,20210625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77468001,TORCY,48.8635,2.651,43,20200825,,,,,,,,,,,,,,,,,,,,,,,31,1,1401,9,87,1,1,9,57,1,258,9,136,9,14.1,9,,,5.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186002,FONTAINEBLEAU_SAPC,48.406,2.6785,84,20220924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77489001,VAUX-SUR-LUNAIN,48.221833,2.934667,136,20220204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113002,CHEVRU,48.726833,3.203333,158,20220912,,,,,,,,,,,,,,,,,,,,,,,34,1,1535,9,96,1,531,9,67,1,103,9,427,9,14.6,9,,,3.7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
